iter	Passed	Remaining
174	52	249
175	53	249
176	53	249
177	53	248
178	54	248
179	54	248
180	54	247
181	55	247
182	55	247
183	55	246
184	55	246
185	56	245
186	56	245
187	56	245
188	57	244
189	57	244
190	57	244
191	57	243
192	58	243
193	58	243
194	58	242
195	59	242
196	59	242
197	59	242
198	60	242
199	60	242
200	61	242
201	61	242
202	61	241
203	61	241
204	62	241
205	62	240
206	62	240
207	63	239
208	63	239
209	63	239
210	63	238
211	64	238
212	64	238
213	64	237
214	65	237
215	65	237
216	65	236
217	65	236
218	66	235
219	66	235
220	66	235
221	67	235
222	67	234
223	67	234
224	68	234
225	68	233
226	68	233
227	68	233
228	69	232
229	69	232
230	69	232
231	70	231
232	70	231
233	70	231
234	70	230
235	71	230
236	71	229
237	71	229
238	71	229
239	72	228
240	72	228
241	72	227
242	73	227
243	73	227
244	73	227
245	74	226
246	74	226
247	74	226
248	74	225
249	75	225
250	75	225
251	75	224
252	75	224
253	76	223
254	76	223
255	76	223
256	77	222
257	77	222
258	77	222
259	77	221
260	78	221
261	78	221
262	78	220
263	79	220
264	79	220
265	79	219
266	79	219
267	80	219
268	80	218
269	80	218
270	81	218
271	81	217
272	81	217
273	82	217
274	82	217
275	82	216
276	82	216
277	83	216
278	83	215
279	83	215
280	84	215
281	84	214
282	84	214
283	84	214
284	85	213
285	85	213
286	85	213
287	86	212
288	86	212
289	86	212
290	86	211
291	87	211
292	87	211
293	87	210
294	88	210
295	88	210
296	88	210
297	89	209
298	89	209
299	89	209
300	90	209
301	90	208
302	90	208
303	90	208
304	91	207
305	91	207
306	91	207
307	92	206
308	92	206
309	92	206
310	92	205
311	93	205
312	93	205
313	93	204
314	94	204
315	94	204
316	94	203
317	94	203
318	95	203
319	95	202
320	95	202
321	95	202
322	96	201
323	96	201
324	96	201
325	97	200
326	97	200
327	97	200
328	97	199
329	98	199
330	98	199
331	98	198
332	99	198
333	99	198
334	99	197
335	100	197
336	100	197
337	100	196
338	100	196
339	101	196
340	101	196
341	101	195
342	102	195
343	102	195
344	102	194
345	102	194
346	103	194
347	103	193
348	103	193
349	103	193
350	104	192
351	104	192
352	104	192
353	105	191
354	105	191
355	105	191
356	106	190
357	106	190
358	106	190
359	106	190
360	107	189
361	107	189
362	107	189
363	108	188
364	108	188
365	108	188
366	108	187
367	109	187
368	109	187
369	109	186
370	110	186
371	110	186
372	110	185
373	110	185
374	111	185
375	111	184
376	111	184
377	111	184
378	112	183
379	112	183
380	112	183
381	113	182
382	113	182
383	113	182
384	113	182
385	114	181
386	114	181
387	114	181
388	115	180
389	115	180
390	115	180
391	115	179
392	116	179
393	116	179
394	116	178
395	117	178
396	117	178
397	117	177
398	117	177
399	118	177
400	118	176
401	118	176
402	119	176
403	119	176
404	119	175
405	119	175
406	120	175
407	120	174
408	120	174
409	121	174
410	121	173
411	121	173
412	121	173
413	122	172
414	122	172
415	122	172
416	123	172
417	123	171
418	123	171
419	123	171
420	124	170
421	124	170
422	124	170
423	125	169
424	125	169
425	125	169
426	125	168
427	126	168
428	126	168
429	126	167
430	126	167
431	127	167
432	127	166
433	127	166
434	128	166
435	128	166
436	128	165
437	129	165
438	129	165
439	129	165
440	129	164
441	130	164
442	130	164
443	130	163
444	131	163
445	131	163
446	131	162
447	132	162
448	132	162
449	132	162
450	132	161
451	133	161
452	133	161
453	133	161
454	134	160
455	134	160
456	134	160
457	135	159
458	135	159
459	135	159
460	135	158
461	136	158
462	136	158
463	136	158
464	137	157
465	137	157
466	137	157
467	138	157
468	138	156
469	138	156
470	139	156
471	139	155
472	139	155
473	139	155
474	140	155
475	140	154
476	140	154
477	141	154
478	141	153
479	141	153
480	142	153
481	142	152
482	142	152
483	142	152
484	143	152
485	143	151
486	143	151
487	144	151
488	144	150
489	144	150
490	144	150
491	145	149
492	145	149
493	145	149
494	146	149
495	146	148
496	146	148
497	147	148
498	147	147
499	147	147
500	147	147
501	148	146
502	148	146
503	148	146
504	148	146
505	149	145
506	149	145
507	149	145
508	150	144
509	150	144
510	150	144
511	151	143
512	151	143
513	151	143
514	151	143
515	152	142
516	152	142
517	152	142
518	153	142
519	153	141
520	153	141
521	154	141
522	154	140
523	154	140
524	155	140
525	155	139
526	155	139
527	155	139
528	156	139
529	156	138
530	156	138
531	157	138
532	157	137
533	157	137
534	157	137
535	158	136
536	158	136
537	158	136
538	159	136
539	159	135
540	159	135
541	159	135
542	160	134
543	160	134
544	160	134
545	161	133
546	161	133
547	161	133
548	161	133
549	162	132
550	162	132
551	162	132
552	163	131
553	163	131
554	163	131
555	164	130
556	164	130
557	164	130
558	164	130
559	165	129
560	165	129
561	165	129
562	166	128
563	166	128
564	166	128
565	166	128
566	167	127
567	167	127
568	167	127
569	168	126
570	168	126
571	168	126
572	169	125
573	169	125
574	169	125
575	169	125
576	170	124
577	170	124
578	170	124
579	171	123
580	171	123
581	171	123
582	171	122
583	172	122
584	172	122
585	172	122
586	173	121
587	173	121
588	173	121
589	173	120
590	174	120
591	174	120
592	174	119
593	174	119
594	175	119
595	175	118
596	175	118
597	176	118
598	176	118
599	176	117
600	177	117
601	177	117
602	177	116
603	177	116
604	178	116
605	178	116
606	178	115
607	179	115
608	179	115
609	179	114
610	179	114
611	180	114
612	180	113
613	180	113
614	181	113
615	181	113
616	181	112
617	182	112
618	182	112
619	182	112
620	183	111
621	183	111
622	183	111
623	183	110
624	184	110
625	184	110
626	184	109
627	185	109
628	185	109
629	185	109
630	185	108
631	186	108
632	186	108
633	187	108
634	187	107
635	187	107
636	187	107
637	188	106
638	188	106
639	188	106
640	189	106
641	189	105
642	189	105
643	190	105
644	190	105
645	191	104
646	191	104
647	191	104
648	192	103
649	192	103
650	192	103
651	193	103
652	193	102
653	193	102
654	193	102
655	194	101
656	194	101
657	194	101
658	195	100
659	195	100
660	195	100
661	195	100
662	196	99
663	196	99
664	196	99
665	197	98
666	197	98
667	197	98
668	197	97
669	198	97
670	198	97
671	198	97
672	199	96
673	199	96
674	199	96
675	200	95
676	200	95
677	200	95
678	201	95
679	201	94
680	201	94
681	201	94
682	202	93
683	202	93
684	202	93
685	203	92
686	203	92
687	203	92
688	204	92
689	204	91
690	204	91
691	204	91
692	205	90
693	205	90
694	205	90
695	206	90
696	206	89
697	206	89
698	206	89
699	207	88
700	207	88
701	207	88
702	208	87
703	208	87
704	208	87
705	208	87
706	209	86
707	209	86
708	209	86
709	210	85
710	210	85
711	210	85
712	210	84
713	211	84
714	211	84
715	211	84
716	212	83
717	212	83
718	212	83
719	212	82
720	213	82
721	213	82
722	213	81
723	214	81
724	214	81
725	214	81
726	215	80
727	215	80
728	215	80
729	215	79
730	216	79
731	216	79
732	216	79
733	217	78
734	217	78
735	217	78
736	218	77
737	218	77
738	218	77
739	218	76
740	219	76
741	219	76
742	219	76
743	220	75
744	220	75
745	220	75
746	220	74
747	221	74
748	221	74
749	221	73
750	221	73
751	222	73
752	222	73
753	222	72
754	223	72
755	223	72
756	223	71
757	223	71
758	224	71
759	224	70
760	224	70
761	225	70
762	225	70
763	225	69
764	226	69
765	226	69
766	226	68
767	226	68
768	227	68
769	227	67
770	227	67
771	228	67
772	228	67
773	228	66
774	228	66
775	229	66
776	229	65
777	229	65
778	229	65
779	230	64
780	230	64
781	230	64
782	231	64
783	231	63
784	231	63
785	232	63
786	232	62
787	232	62
788	233	62
789	233	62
790	233	61
791	234	61
792	234	61
793	234	60
794	234	60
795	235	60
796	235	59
797	235	59
798	236	59
799	236	59
800	236	58
801	236	58
802	237	58
803	237	57
804	237	57
805	238	57
806	238	56
807	238	56
808	238	56
809	239	56
810	239	55
811	239	55
812	240	55
813	240	54
814	240	54
815	240	54
816	241	54
817	241	53
818	241	53
819	242	53
820	242	52
821	242	52
822	243	52
823	243	51
824	243	51
825	243	51
826	244	51
827	244	50
828	244	50
829	245	50
830	245	49
831	245	49
832	245	49
833	246	49
834	246	48
835	246	48
836	247	48
837	247	47
838	247	47
839	248	47
840	248	46
841	248	46
842	248	46
843	249	46
844	249	45
845	249	45
846	250	45
847	250	44
848	250	44
849	250	44
850	251	43
851	251	43
852	251	43
853	252	43
854	252	42
855	252	42
856	252	42
857	253	41
858	253	41
859	253	41
860	254	41
861	254	40
862	254	40
863	254	40
864	255	39
865	255	39
866	255	39
867	256	38
868	256	38
869	256	38
870	256	38
871	257	37
872	257	37
873	257	37
874	258	36
875	258	36
876	258	36
877	258	35
878	259	35
879	259	35
880	259	35
881	260	34
882	260	34
883	260	34
884	260	33
885	261	33
886	261	33
887	261	33
888	262	32
889	262	32
890	262	32
891	262	31
892	263	31
893	263	31
894	263	30
895	264	30
896	264	30
897	264	30
898	264	29
899	265	29
900	265	29
901	265	28
902	266	28
903	266	28
904	266	27
905	267	27
906	267	27
907	267	27
908	267	26
909	268	26
910	268	26
911	268	25
912	269	25
913	269	25
914	269	25
915	269	24
916	270	24
917	270	24
918	270	23
919	271	23
920	271	23
921	271	22
922	271	22
923	272	22
924	272	22
925	272	21
926	273	21
927	273	21
928	273	20
929	273	20
930	274	20
931	274	20
932	274	19
933	275	19
934	275	19
935	275	18
936	276	18
937	276	18
938	276	17
939	276	17
940	277	17
941	277	17
942	277	16
943	278	16
944	278	16
945	278	15
946	279	15
947	279	15
948	279	15
949	279	14
950	280	14
951	280	14
952	280	13
953	281	13
954	281	13
955	281	12
956	281	12
957	282	12
958	282	12
959	282	11
960	283	11
961	283	11
962	283	10
963	283	10
964	284	10
965	284	10
966	284	9
967	285	9
968	285	9
969	285	8
970	285	8
971	286	8
972	286	7
973	286	7
974	286	7
975	287	7
976	287	6
977	287	6
978	288	6
979	288	5
980	288	5
981	289	5
982	289	5
983	289	4
984	289	4
985	290	4
986	290	3
987	290	3
988	291	3
989	291	2
990	291	2
991	291	2
992	292	2
993	292	1
994	292	1
995	293	1
996	293	0
997	293	0
998	294	0
999	294	0
