iter	Passed	Remaining
0	0	36
1	0	33
2	0	30
3	1	28
4	1	28
5	1	29
6	2	30
7	2	30
8	2	30
9	3	29
10	3	29
11	3	28
12	4	28
13	4	27
14	4	27
15	5	27
16	5	27
17	5	26
18	6	26
19	6	26
20	6	26
21	7	26
22	7	25
23	7	25
24	8	24
25	8	24
26	8	23
27	9	23
28	9	22
29	9	22
30	9	21
31	10	21
32	10	21
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	12	18
39	12	18
40	12	18
41	12	17
42	12	17
43	13	16
44	13	16
45	13	16
46	14	15
47	14	15
48	14	15
49	14	14
50	15	14
51	15	14
52	15	13
53	15	13
54	16	13
55	16	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	18	11
62	18	10
63	18	10
64	18	10
65	19	9
66	19	9
67	19	9
68	19	8
69	20	8
70	20	8
71	20	8
72	21	7
73	21	7
74	21	7
75	21	6
76	22	6
77	22	6
78	22	6
79	23	5
80	23	5
81	23	5
82	23	4
83	24	4
84	24	4
85	24	4
86	25	3
87	25	3
88	25	3
89	25	2
90	26	2
91	26	2
92	26	2
93	27	1
94	27	1
95	27	1
96	27	0
97	28	0
98	28	0
99	28	0
