iter	Passed	Remaining
0	61	61880
1	62	31074
2	62	20792
3	62	15651
4	63	12566
5	63	10509
6	63	9039
7	64	7936
8	64	7078
9	64	6392
10	64	5831
11	65	5364
12	65	4967
13	65	4628
14	66	4353
15	66	4112
16	67	3897
17	67	3708
18	68	3538
19	69	3385
20	69	3235
21	69	3098
22	69	2972
23	70	2857
24	70	2754
25	70	2657
26	71	2569
27	71	2484
28	71	2407
29	72	2334
30	72	2276
31	73	2219
32	73	2167
33	74	2118
34	75	2071
35	75	2028
36	76	1990
37	77	1950
38	77	1907
39	77	1864
40	77	1824
41	78	1785
42	78	1748
43	78	1712
44	79	1680
45	79	1647
46	79	1616
47	80	1587
48	80	1558
49	80	1531
50	80	1504
51	81	1479
52	81	1455
53	81	1431
54	82	1409
55	82	1387
56	82	1366
57	82	1345
58	83	1325
59	83	1306
60	83	1288
61	83	1270
62	84	1253
63	84	1236
64	84	1220
65	85	1204
66	85	1189
67	85	1171
68	86	1162
69	86	1151
70	87	1141
71	88	1135
72	88	1125
73	89	1115
74	89	1106
75	90	1097
76	90	1088
77	91	1079
78	91	1071
79	92	1062
80	93	1055
81	93	1047
82	93	1036
83	94	1026
84	94	1014
85	94	1004
86	94	993
87	94	983
88	95	974
89	95	965
90	95	956
91	96	947
92	96	939
93	96	931
94	96	923
95	97	915
96	97	907
97	97	899
98	97	891
99	98	884
100	98	877
101	98	868
102	98	861
103	99	854
104	99	847
105	99	841
106	100	834
107	100	828
108	100	822
109	100	815
110	101	809
111	101	804
112	101	798
113	102	792
114	102	787
115	102	781
116	102	775
117	103	770
118	103	764
119	103	759
120	103	754
121	104	748
122	104	742
123	104	737
124	104	732
125	104	728
126	105	724
127	105	720
128	106	717
129	107	716
130	107	714
131	108	711
132	108	709
133	109	706
134	109	703
135	110	701
136	110	699
137	111	695
138	111	693
139	112	691
140	113	688
141	113	686
142	114	684
143	114	682
144	115	679
145	115	677
146	116	675
147	116	673
148	117	671
149	118	668
150	118	666
151	119	664
152	119	663
153	120	661
154	120	659
155	121	657
156	122	655
157	122	651
158	122	648
159	123	646
160	123	645
161	124	643
162	124	641
163	125	639
164	126	637
165	126	636
166	127	634
167	127	632
168	128	631
169	128	629
170	129	627
171	130	625
172	130	624
173	131	622
174	131	620
175	132	619
176	132	618
177	133	616
178	134	615
179	134	613
180	134	610
181	135	608
182	135	606
183	136	605
184	136	602
185	137	603
186	138	602
187	139	600
188	139	598
189	140	597
190	140	595
191	141	594
192	141	592
193	142	591
194	142	589
195	143	588
196	143	586
197	144	585
198	145	583
199	145	582
200	146	580
201	146	579
202	147	578
203	147	576
204	148	575
205	148	573
206	149	572
207	150	571
208	150	569
209	151	568
210	151	566
211	152	565
212	152	564
213	153	562
214	153	561
215	155	562
216	156	565
217	157	563
218	157	562
219	158	560
220	158	559
221	159	559
222	160	557
223	160	556
224	162	558
225	162	557
226	163	556
227	163	554
228	164	553
229	164	552
230	165	551
231	166	549
232	166	548
233	167	547
234	167	546
235	168	544
236	168	543
237	169	543
238	170	541
239	170	540
240	171	539
241	171	538
242	172	536
243	172	535
244	173	534
245	173	533
246	174	532
247	175	530
248	177	535
249	178	534
250	178	533
251	179	532
252	179	531
253	180	529
254	180	527
255	180	526
256	181	524
257	181	522
258	181	520
259	182	518
260	182	516
261	182	514
262	182	512
263	183	510
264	183	509
265	184	507
266	184	506
267	185	505
268	185	504
269	186	503
270	186	502
271	187	501
272	187	500
273	188	499
274	188	497
275	188	495
276	189	493
277	189	492
278	190	491
279	190	490
280	191	489
281	191	488
282	192	487
283	193	486
284	193	485
285	194	484
286	194	484
287	195	483
288	195	482
289	196	481
290	196	479
291	197	478
292	197	477
293	198	476
294	198	475
295	199	474
296	200	473
297	200	472
298	201	471
299	201	470
300	202	469
301	202	468
302	203	467
303	203	466
304	204	465
305	204	464
306	205	463
307	206	462
308	206	462
309	207	461
310	207	460
311	208	459
312	208	457
313	208	456
314	209	454
315	209	453
316	209	452
317	210	450
318	210	449
319	210	447
320	211	446
321	211	444
322	211	443
323	211	442
324	212	440
325	212	439
326	212	438
327	213	437
328	213	435
329	213	434
330	214	433
331	214	431
332	214	430
333	215	429
334	215	427
335	215	426
336	216	425
337	216	423
338	216	422
339	217	421
340	217	420
341	217	418
342	218	417
343	218	416
344	218	415
345	218	413
346	219	412
347	219	411
348	219	410
349	220	408
350	220	407
351	220	406
352	221	405
353	221	403
354	221	402
355	221	401
356	222	400
357	222	399
358	222	398
359	223	396
360	223	395
361	223	394
362	224	393
363	224	392
364	224	391
365	225	389
366	225	388
367	225	387
368	225	386
369	226	385
370	226	384
371	226	383
372	227	381
373	227	380
374	227	379
375	228	378
376	228	377
377	228	376
378	229	375
379	229	374
380	229	373
381	230	372
382	230	371
383	230	370
384	231	369
385	231	368
386	231	367
387	232	366
388	232	364
389	232	363
390	232	362
391	233	361
392	233	360
393	233	359
394	234	358
395	234	357
396	234	356
397	235	355
398	235	354
399	235	353
400	236	352
401	236	351
402	236	350
403	236	349
404	237	348
405	237	347
406	237	346
407	238	345
408	238	344
409	238	343
410	238	342
411	239	341
412	239	340
413	239	339
414	240	338
415	240	337
416	240	336
417	240	335
418	241	334
419	241	333
420	241	332
421	242	331
422	242	330
423	242	329
424	242	328
425	243	327
426	243	326
427	243	325
428	244	324
429	244	324
430	244	323
431	245	322
432	245	321
433	245	320
434	245	319
435	246	318
436	246	317
437	246	316
438	247	315
439	247	314
440	247	313
441	247	313
442	248	312
443	248	311
444	248	310
445	249	309
446	249	308
447	249	307
448	249	306
449	250	305
450	250	304
451	250	304
452	251	303
453	251	302
454	251	301
455	251	300
456	252	299
457	252	298
458	252	298
459	253	297
460	253	296
461	253	295
462	254	294
463	254	293
464	254	293
465	254	292
466	255	291
467	255	290
468	255	289
469	256	288
470	256	287
471	256	287
472	256	286
473	257	285
474	257	284
475	257	283
476	258	283
477	258	282
478	258	281
479	259	280
480	259	279
481	259	278
482	259	278
483	260	277
484	260	276
485	260	275
486	261	275
487	261	274
488	261	273
489	262	272
490	262	271
491	262	271
492	263	270
493	263	269
494	263	269
495	264	268
496	264	267
497	264	266
498	264	266
499	265	265
500	265	264
501	265	263
502	266	263
503	266	262
504	266	261
505	267	260
506	267	260
507	267	259
508	268	258
509	268	257
510	268	257
511	268	256
512	269	255
513	269	254
514	269	254
515	270	253
516	270	252
517	270	251
518	270	251
519	271	250
520	271	249
521	271	248
522	272	248
523	272	247
524	272	246
525	272	245
526	273	245
527	273	244
528	273	243
529	274	243
530	274	242
531	274	241
532	274	240
533	275	240
534	275	239
535	275	238
536	275	237
537	276	237
538	276	236
539	276	235
540	277	235
541	277	234
542	277	233
543	277	232
544	278	232
545	278	231
546	278	230
547	279	230
548	279	229
549	279	228
550	279	228
551	280	227
552	280	226
553	280	225
554	280	225
555	281	224
556	281	223
557	281	223
558	282	222
559	282	221
560	282	221
561	282	220
562	283	219
563	283	219
564	283	218
565	284	217
566	284	217
567	284	216
568	284	215
569	285	215
570	285	214
571	285	213
572	286	213
573	286	212
574	286	211
575	286	211
576	287	210
577	287	209
578	287	209
579	288	208
580	288	207
581	288	207
582	288	206
583	289	205
584	289	205
585	289	204
586	289	204
587	290	203
588	290	202
589	290	202
590	291	201
591	291	200
592	291	200
593	292	199
594	292	198
595	292	198
596	292	197
597	293	197
598	293	196
599	293	195
600	294	195
601	294	194
602	294	193
603	294	193
604	295	192
605	295	192
606	295	191
607	296	190
608	296	190
609	296	189
610	296	189
611	297	188
612	297	187
613	297	187
614	298	186
615	298	185
616	298	185
617	298	184
618	299	184
619	299	183
620	299	182
621	300	182
622	300	181
623	300	181
624	300	180
625	301	179
626	301	179
627	301	178
628	302	178
629	302	177
630	302	176
631	302	176
632	303	175
633	303	175
634	303	174
635	304	174
636	304	173
637	304	172
638	304	172
639	305	171
640	305	171
641	305	170
642	306	169
643	306	169
644	306	168
645	306	168
646	307	167
647	307	167
648	307	166
649	308	165
650	308	165
651	308	164
652	308	164
653	309	163
654	309	163
655	309	162
656	310	161
657	310	161
658	310	160
659	310	160
660	311	159
661	311	159
662	311	158
663	312	157
664	312	157
665	312	156
666	313	156
667	313	155
668	313	155
669	313	154
670	314	154
671	314	153
672	314	152
673	315	152
674	316	152
675	316	151
676	316	151
677	316	150
678	317	149
679	317	149
680	317	148
681	318	148
682	318	147
683	318	147
684	318	146
685	319	146
686	319	145
687	319	144
688	320	144
689	320	143
690	320	143
691	320	142
692	321	142
693	321	141
694	321	141
695	322	140
696	322	140
697	322	139
698	322	139
699	323	138
700	323	137
701	323	137
702	324	136
703	324	136
704	324	135
705	324	135
706	325	134
707	325	134
708	325	133
709	325	133
710	326	132
711	326	132
712	326	131
713	327	131
714	327	130
715	327	129
716	328	129
717	328	128
718	328	128
719	328	127
720	329	127
721	329	126
722	329	126
723	329	125
724	330	125
725	330	124
726	330	124
727	331	123
728	331	123
729	331	122
730	332	122
731	332	121
732	332	121
733	332	120
734	333	120
735	333	119
736	333	119
737	334	118
738	334	118
739	334	117
740	334	117
741	335	116
742	335	116
743	335	115
744	335	115
745	336	114
746	336	113
747	336	113
748	337	112
749	337	112
750	337	111
751	337	111
752	338	110
753	338	110
754	338	109
755	339	109
756	339	108
757	339	108
758	339	107
759	340	107
760	340	106
761	340	106
762	341	105
763	341	105
764	341	104
765	341	104
766	342	103
767	342	103
768	342	102
769	343	102
770	343	101
771	343	101
772	343	100
773	344	100
774	344	100
775	344	99
776	345	99
777	345	98
778	345	98
779	345	97
780	346	97
781	346	96
782	346	96
783	347	95
784	347	95
785	347	94
786	348	94
787	348	93
788	348	93
789	348	92
790	349	92
791	349	91
792	349	91
793	350	90
794	350	90
795	350	89
796	350	89
797	351	88
798	351	88
799	351	87
800	352	87
801	352	86
802	352	86
803	352	86
804	353	85
805	353	85
806	353	84
807	353	84
808	354	83
809	354	83
810	354	82
811	355	82
812	355	81
813	355	81
814	356	80
815	356	80
816	356	79
817	356	79
818	357	78
819	357	78
820	357	77
821	357	77
822	358	77
823	358	76
824	358	76
825	359	75
826	359	75
827	359	74
828	359	74
829	360	73
830	360	73
831	360	72
832	361	72
833	361	71
834	361	71
835	362	71
836	362	70
837	362	70
838	362	69
839	363	69
840	363	68
841	363	68
842	364	67
843	364	67
844	364	66
845	364	66
846	365	65
847	365	65
848	365	65
849	366	64
850	366	64
851	366	63
852	366	63
853	367	62
854	367	62
855	367	61
856	368	61
857	368	60
858	368	60
859	368	60
860	369	59
861	369	59
862	369	58
863	370	58
864	370	57
865	370	57
866	370	56
867	371	56
868	371	56
869	371	55
870	372	55
871	372	54
872	372	54
873	372	53
874	373	53
